,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2026,2026,for so prof midterm giving am tmrw. math a my us fucked unwell i is up,0,,,,,,,
2064,2064,"tells deal and supporters of all wasn't what taking it if this seriously?? everyone big a stop his after recovers Uh will oh, Trump",0,,,,,,,
2644,2644,weird videos I that my bf personally hobby and my forcing watch on is shit survived new to non-tumblr commentary Tumblr witnessed,0,,,,,,,
1424,1424,boss me my teeth my taken bc ice 🥺 I out cream sent wisdom got,0,,,,,,,
1737,1737,victini is my favorite pokemon,0,,,,,,,
1377,1377,my itself insane lord may ego go calm i before,0,,,,,,,
2643,2643,hot my do friends just girl wanna with I shit,0,,,,,,,
2855,2855,I overjoyed. announced in getting If what thinks be get tomorrow fact announced I'll does morning.,0,,,,,,,
108,108,"place London"" visit not the that Presidential #r4bh on ""He's in The @BBCRadio4 @emmadentcoad welcome comment... on like in tolerant irony a",1,Donald Trump is not welcome in a place like London.,1.0,0.0,0.0,0.0,0.0,0.0
1237,1237,"know keep just morning and everyone out getting the thinking I'll brushing down dramatic, protagonist. day anime in without to I I'm let one it main cowlicks style the go I'm",0,,,,,,,
2754,2754,the command in the #boycotthamilton second with no There has is when for minorities nothing free wrong respect of showing next world concern,0,,,,,,,
1027,1027,"the is die. classic in UK, E10 to car scene about petrol",0,,,,,,,
318,318,missguided actually if stock it'd be had for once🙂🙂🙂 nice,1,There is never any stock at misguided. ,1.0,0.0,0.0,0.0,0.0,0.0
59,59,"house Already a can see choice😄 in. good was episodes it Started I watching cards, of 4",1,It was a really good choice! You should all go watch it ,0.0,1.0,0.0,1.0,0.0,0.0
1092,1092,it @HarryrotterDB I'll too. out Yeah try probs,0,,,,,,,
3336,3336,Honestly does you know your pain a don’t esthetician on 😩😭 until microdermabrasion you,0,,,,,,,
1047,1047,worried he well My though. looking playing… boy but https://t.co/lwL9sZMUUG I manage to 😟 day up today got sliced stray grab still him. is one will,0,,,,,,,
1207,1207,so https://t.co/DchGVNyEuz good is This,0,,,,,,,
3449,3449,NO season other funny names #GrowingUpWithMyName not me you not no when are my siblings winter it's spring call or autumn and any,0,,,,,,,
3001,3001,awake for been hours 21 I’ve,0,,,,,,,
765,765,"it’s your “what float inflate vaccine such balls away helium Questions, be if like people balloons many for the at again” mad to cause you never Raising simply get and to you as makes seen amazing how",1,People think it's possible that the vaccine causes your testicles to swell and make you infertile.,1.0,0.0,0.0,0.0,0.0,0.0
1398,1398,"The first Whitt, of now Sam on I conflict special @ELSFinance and it kudos paper online! @vera_mironov! intergroup our accepted and part issue is at https://t.co/y0earQdPwa as @rkwrice and Check @jesskah02 out",0,,,,,,,
1205,1205,have assignments do them Friday I and to no either due 😭 of motivation 2,0,,,,,,,
2925,2925,"we ice had geniuses cubes. liquid a into and some are cubes lemonade, it's and saved the froze in and day it just when and other so i /amazing/ some from the cooked we rhubarb mum couple",0,,,,,,,
2381,2381,I Christy sing yearn to so Altomare badly. like,0,,,,,,,
2999,2999,the I you fuck a Sometimes need I do cry and good “who want” am earth just on what really,0,,,,,,,
727,727,tik federal be in the offense airport of volume at middle watching full a toks should the,1,I find it irritating when people listen to videos loudly in public spaces ,1.0,0.0,0.0,0.0,1.0,0.0
2610,2610,"#inspirationalquote difference. De — They one you, the giver.” are 💕#BeKind make them, Barbara never they and and bless who bless the Love They a Angelis. wasted. always receives kindness https://t.co/h2Buc0tWev",0,,,,,,,
2715,2715,"questions raise or https://t.co/bqkOXuwwKt and if there your if ask is you familiar same you throughout team see can to person concerns to midwife a pregnancy- a be part of, a continuity easier the can Ask",0,,,,,,,
220,220,ellen bush of 5 this we'll finally day about being bottom get by is people gw mad of to when sitting the,1,People are wasting everyone's time by talking about Ellen sitting with George W Bush like it's an important and shameful event.,1.0,0.0,0.0,0.0,0.0,0.0
3174,3174,me sitting and out are down mcdonald’s i’m and $10 the says too about day table spend and behind at rachel is crying money much have he a lays great talking in we as walked guy the leaving us food and on how,0,,,,,,,
582,582,"get you over got successful jealous and @SIazVest upset boxers talented there, Fuck better back to and @rodneyjaguars57 getting me you",1,“Fair enough you got me there”,1.0,0.0,0.0,0.0,0.0,0.0
949,949,"suspiciously a bed while pleased first Whetherspoon is of tonight cider of and the comfy, my to report hotel that experience smells bathroom the Having",0,,,,,,,
925,925,signs libra?? the so am changes?? star Scorpio by am I’m not a so stressed like a disturbed honestly so,0,,,,,,,
794,794,🙃🙃🙃 I I'm A eAt VeGeTaRiAN FiSh BuT,1,I find people who claim to be vegetarian but still eat fish annoying. ,1.0,0.0,0.0,0.0,0.0,0.0
56,56,bleach talk should having absolutely to people about this normalise need hair. fried we damaged,1,"I am self conscious of my fried, bleach-damaged hair. ",1.0,0.0,0.0,0.0,0.0,0.0
187,187,list. to how I for out use dying figure think to i’m notion trying my anime,1,"""I'm so confused""",1.0,0.0,0.0,0.0,0.0,0.0
2484,2484,"sugar sweet. decay making and insulin all acne, is things tooth taste i shots 🦧 hear of besides the what benefit is",0,,,,,,,
2415,2415,workers President vaccinated co-workers” https://t.co/D6fjWmdRW4 Biden: going protect to “We’re unvaccinated from,0,,,,,,,
2345,2345,"are neat, on Introject-heavy really beans systems you trucking cool keep",0,,,,,,,
1234,1234,"betrayed, if for are note so Hillary feeling to majority you wrong. that and voted alone We are you of Americans here. are It's important",0,,,,,,,
468,468,the to see wait cop quartet tickets can't to cracker,1,I don't want to get tickets to see One Direction without Zayn.,1.0,0.0,0.0,0.0,0.0,0.0
1293,1293,for are parking assigned how spots know anyone Yo does painting??,0,,,,,,,
2165,2165,men most gorgeous one still ive of the is seen ever seonghwa,0,,,,,,,
226,226,"100% going before holes photo another a isn’t fence released, is post Lover is days in .@taylorswift13 5 5 with to she?",1,Taylor swift is so extra.,1.0,0.0,0.0,0.0,0.0,1.0
535,535,bonding 💫jsc nights💫🥰🥳,1,"I would say ""bonding with the jsc homies"".",0.0,1.0,0.0,0.0,0.0,0.0
1412,1412,tried to snapped it It’s and banana it open so my I cold half that,0,,,,,,,
798,798,social erections dickstanding to call Petition,1,We should definitely not call erections social dickstanding but wouldn't it be funny if we did.,0.0,1.0,0.0,0.0,0.0,0.0
1135,1135,I crawl crawl pubs them too pub crawl crawl. crawl crawling and pub pub There are pub am Pub,0,,,,,,,
1653,1653,MY LOVE I https://t.co/LRukiQpXve AM OH IN FIANCÉ. MY GOD WITH,0,,,,,,,
2935,2935,Hog Vegan Dog .. Ikea,0,,,,,,,
1949,1949,is ZERO burden And for believing. proof the is rhetoric @kirstiealley on really you what following There to accuser. Trump's see proof. illegal always needed. without is anything of and evidence Proof swallowing are. blindly the happening. of gullible You're Disappointed You're,0,,,,,,,
1109,1109,be what more and for Beautiful animation asked hype song could https://t.co/PFLLswgkh3,0,,,,,,,
985,985,"dashed mermaid next my shouting, and her got The just sense garden door of on."" tail both Humbled across the to little put her girl by purpose. ""I've wardrobe",0,,,,,,,
69,69,"without girl I’m we 1989 do to have sick hot Taylor’s So version., actually summer",1,I'm so sad that 1989 (Taylor's version) won't be released this summer.,1.0,0.0,0.0,0.0,0.0,0.0
734,734,"power outage. it's bi-monthly Oh time random the good, for",1,I'm getting frustrated with all of these power outages lately,0.0,1.0,0.0,0.0,0.0,0.0
3382,3382,and understand happens clear time i market it stock something just every market to stock more the that don’t more the becomes,0,,,,,,,
3151,3151,explain 5 had time 💙💙 previous our @taylorswift13 to is AND the too of how create us masterpiece(!!!) #evermorealbum to queen she someone success good folklore’s in to soaking re-recording while albums?!!! me please,0,,,,,,,
3039,3039,"an @nhsuhcw such 💙 people #BBCHospital proud Very work fab to trust, amazing with such for",0,,,,,,,
376,376,life the 25 in Turned has crisis from IRS been account but so postponed woke with today bank quarter $600 up my,1,My birthday is today and I got my $600 stimulus check from the IRS.,1.0,0.0,0.0,0.0,0.0,0.0
436,436,Let's We ESPN. and meteor. it get Yanks. Sawx go,1,ESPN is yet again shwoing the Red Sox and Yankees. Don't they have other teams they can show?,1.0,0.0,0.0,0.0,0.0,0.0
2335,2335,to courier me 😑 as still why ANY use as Hermes their retailers Baffles chosen,0,,,,,,,
2329,2329,"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/N8qZPcKwqy",0,,,,,,,
1784,1784,worked Chemistry as years in for Angela once Johnson: “wiff-waff” Leo Merkel: ping-pong Varadkar: a doctorate GP called Boris Quantum accidentally,0,,,,,,,
208,208,matter what sour no burrito the biting into super of cream always side my the power is,1,I cannot stand that every time I bite a burrito it's a mouthful of sour cream. ,1.0,0.0,0.0,0.0,0.0,0.0
2448,2448,atrocious is so Dalton Andy,0,,,,,,,
565,565,"Chanukah for ends ask continues 8 #DOUGHNUTS @krispykremeUK, 10 Dec, that enticing that #Thanksgiving on Dear &amp; I Dec. ?? aware #AskingForAFriend see #justsaying to offer fare you're actually if is starts #Chanukah 2 your days that #opportunity traditional on I wanted 🍩🍩",1,"Dear @krispykremeUK, I note your #Thanksgiving offer that ends on 2 Dec. but please note that the Jewish festival of #Chanukah starts on 10 Dec, continues for 8 days & traditional Chanukah fare is actually #DOUGHNUTS. Please consider a special offer for this, too.",1.0,0.0,0.0,0.0,0.0,0.0
313,313,or no normal? you does dad hate are ur reason you for,1,I feel like my dad hates me,1.0,0.0,0.0,0.0,0.0,1.0
601,601,Donald racist 😑 was And trump said you @rickyberwick,1,I guess Donald Trump isn't racist.,1.0,0.0,0.0,0.0,0.0,0.0
233,233,do 😉 It people People if around filled and that definitely would be not real fake shame with it info. https://t.co/Px7dYqjh3I should shared this a,1,"""People should share this and fill it out with fake info.""",1.0,0.0,0.0,0.0,0.0,0.0
3446,3446,to is get Best thing on being tan complimented,0,,,,,,,
2934,2934,going saw Had Just new through dream people died and film a to he after went that stuff a really me see guys the jigsaws go mellow. was,0,,,,,,,
1037,1037,"girl eyeshadow, about blue is mostly garish a Being",0,,,,,,,
12,12,down today everyone to ever for the like Slow Kop Scouser the fastest on Tommy. congratulate fuck Just Poor the,1,Can we not sing poor scouser tommy abit slower instead of super fast,1.0,0.0,0.0,0.0,0.0,0.0
111,111,2 2 care working busy,1,i don’t care because i’m at work,1.0,0.0,0.0,0.0,0.0,0.0
2534,2534,work a medal! get a Resisting days row. cheesecake should for at homemade 3 in I,0,,,,,,,
2271,2271,dabbing a gateway drug is,0,,,,,,,
1895,1895,I’m coffee my high and still winning is drinking but ADHD,0,,,,,,,
3150,3150,"people - calling VOTE PLEASE of intellects and cultures and @JoeBiden !!!!!!!!!! Latinx murderers, your low Americans hear #trump FOR rapists,",0,,,,,,,
1075,1075,I vibey really listening Luke’s very it.. like album to and Finally,0,,,,,,,
3136,3136,"The differences. I modern about more I its art appreciate the more general, and learn history tend in to art",0,,,,,,,
472,472,any myself and for together Asking stayed furniture ever couple put afterwards??? Has together,1,I could have said putting furniture together with your significant other is not easy ,1.0,0.0,0.0,0.0,0.0,0.0
3075,3075,What update Twitter fuck this the is,0,,,,,,,
831,831,take you Is on just put it selfies some everyday. to have just or makeup Idk netflix girls not discovered yet? how,1,I don't know why girls put on makeup everyday.,1.0,0.0,0.0,0.0,0.0,1.0
1953,1953,"but #FabricReview these important time venues Watching Fuck. one sucks hurts. all this horribly, closing over",0,,,,,,,
999,999,"whether like my Christmas story. sure ago me away. of that present: it bought wasn’t And loved told it https://t.co/r9lxwYE7p7 so a if but I’d she’d kind lost Mum was she not, put thing three me she’d it it A she it, About or she’d bought years then and it. my",0,,,,,,,
3147,3147,from hot but take Justice like looks something swift taylor cardigan the,0,,,,,,,
1996,1996,confused further the am the 2000 more get I time the about year from The of passage we,0,,,,,,,
857,857,with esque You want with be make behaviour to explain a watch. to #LilleeJean one some storms interview look comes her wish shitty Piers see? up forced cute and thing I her the I I if It'd could know Morgan really innocent. BS where fun she or a and see off she's,1,It would be interesting to see an actual documentary over a certain beauty blogger covering her events and asking her questions she would otherwise try to avoid.,1.0,0.0,0.0,0.0,0.0,0.0
978,978,See 💁🏽‍♀️💕 Aurora you #Iamaurora Off london bosses for girl Programme! the today to there! all,0,,,,,,,
1124,1124,is crocheting hard,0,,,,,,,
1296,1296,is to Wow. What home What back What a Wow! news: window for United. signing. Love going a @ManUtd. Breaking it. transfer a @Cristiano coming. Just,0,,,,,,,
655,655,stairs up love just 😑 I the falling,1,I really don't like falling up the stairs.,1.0,0.0,0.0,0.0,0.0,0.0
1578,1578,"dollars months thousand Your generosity will couple so days helped me that for helpful, thousand spent next and it over additional vet they has a who’s an however been an estimate I’ve in be four given I appreciate treatment has the everyone the can!",0,,,,,,,
361,361,teenager actor boggles hearing a All Does looked Ben who being believably the as that @DearEvanHansen 1 been the Platt have Name of me. i unbelievable age! in nobody have about high film school Grease??? any memories shade on movie,1,Dear Evan Hanson cast the same type of older actors as Grease.,1.0,0.0,0.0,0.0,0.0,0.0
135,135,she blood pass but fine your while girl does out giving yeah is,1,Passing out while giving blood is not attractive,1.0,0.0,0.0,0.0,0.0,1.0
1661,1661,of makeup you’ve it. brand the mascara looks good worn want new time to worst me the mascara. I reviews see it’s Even Show fresh. when a 20th don’t,0,,,,,,,
2515,2515,hype The theme gets so me song Girls Golden,0,,,,,,,
1819,1819,"Valentine's Halloween of Year's 2. Day Eve Year's it, 3. Day holidays: folks ranking New My That's official New 1. 3.5.",0,,,,,,,
3019,3019,That's kind. @ChiminoRobin Blessings. Awe. far and,0,,,,,,,
366,366,"take over me tripping not your or share has current. information google button, I’m as website If forgive if your a to still myself credible plus",1,You should remove your google plus share button to remain credible and current since the service is no longer available. ,1.0,0.0,0.0,0.0,0.0,0.0
2656,2656,now eating crackers... large right living with blue salad tuna moon... drinking,0,,,,,,,
3394,3394,TO WANT TO GO BEACH !!! I THE,0,,,,,,,
29,29,diss by get to how my fun just such 1500 words down .. wondering,1,getting my diss down by 1500 words is not fun.,1.0,0.0,0.0,0.0,0.0,0.0
2888,2888,"J"" Cool #shocked that I Cool unreal! for Love J"" Today stands Learnt #TIL ""LL ""Ladies",0,,,,,,,
22,22,their being are invasions above awfully polite. films The to super confine in villains always particular They city hero one,1,"I would say that the invasions that take place are unrealistic and are only shown in this way for plot purposes, as opposed to realism.",1.0,0.0,0.0,0.0,0.0,0.0
3267,3267,"books, boundaries episode new landing expensive a comic also is massively what of is of we're on and ...One these a pretty neat! on reading This taking pushing cheering rowing notes, achieve, Mars humans and tackling exercise also can in the old vet!",0,,,,,,,
2771,2771,life my i love,0,,,,,,,
2029,2029,younger a when was one was hour computer.....how i day i did on the i survive to restricted,0,,,,,,,
1967,1967,watering. clean light favorite to call hot I the is the can luck. house. morning? I Pilot so thermocouple My you all. over light water furnace The no tried Do heater I’m a kicks hot plumber getting at in have the won’t no in longer gas The with,0,,,,,,,
695,695,me on savings 😒 mum when spend my do it makes I my love beer,1,I really hate it when my mum makes me give her my savings so she can buy beer.,1.0,0.0,0.0,0.0,0.0,0.0
2723,2723,"One https://t.co/I7c6Zq2wpx The funny been Rik half of sitcom beautiful favourite of delightful, round 63 and all and man Mayall wonderful genuinely time all my would've today.",0,,,,,,,
700,700,do my true friends nothing would so who are😀 for know people I lol much absolutely would do me that least at for i,1,no one does anything for me,1.0,0.0,0.0,0.0,0.0,0.0
420,420,"regime, million debt, approaching surgical in lists rescuing with facist regime? is on talking a trillions 13 a is that from country So, about hurtling and waiting facism numbers towards people",1,"This country is not a ""free"" country anymore.",1.0,0.0,0.0,0.0,0.0,1.0
682,682,hour panic i 6 attacks love,1,I don't like having 6-hour panic attacks.,1.0,0.0,0.0,0.0,0.0,0.0
1865,1865,"too not enough words, many pictures",0,,,,,,,
460,460,sign city pessi man for Will,1,Is messi going to sign for man city?,1.0,0.0,0.0,0.0,0.0,0.0
43,43,"all time. gloom we doom...we suppose know, good be you though, sign the and so, did 6 for years one in not future I might",1,I wish we could have signed a player for the first team. ,1.0,0.0,0.0,1.0,0.0,0.0
87,87,mean all should like be the like into feel the and open now pandemic you babies shame just to publicly coughing we for know air with I what allowed I,1,I would say that “It’s a little gross seeing a baby cough openly in public when adults are not supposed to do the same in this pandemic”,1.0,0.0,0.0,0.0,0.0,0.0
2038,2038,and my doo mood in gogo velma’s is orange daphne’s sweater current scooby boots,0,,,,,,,
1645,1645,Just driving. day my spilt and hot your class in How’s to lap going? myself to coffee go forced while 😅,0,,,,,,,
1724,1724,monitors are iffy weigh @pamparoni a nothing and little mouse keyboard the though,0,,,,,,,
561,561,year said AND weather no for have you bday nice can’t this huh They really lockdown your,1,can't i have nice weather for my birthday even if we're in lockdown?,0.0,1.0,0.0,0.0,0.0,0.0
282,282,Love at devil away summer phone someone’s called taking the for being school🤗🤗🤗,1,“It was not enjoyable to be called the devil for taking someone’s phone”,1.0,0.0,0.0,0.0,0.0,0.0
3420,3420,all right right bed breeze a front This amazing sorts now! of my Having goodness doing 😍 me window is in of is,0,,,,,,,
3320,3320,i junction love the word,0,,,,,,,
2908,2908,water from I just and my don’t sample have to dog know and how😂 Somehow get honestly a try,0,,,,,,,
3291,3291,to friends' when try with feel i my goodall jane bond boyfriends like i,0,,,,,,,
1978,1978,i grilled and dont shittin fartin wanna cheese want be i but,0,,,,,,,
465,465,Zara room Death by fitting,1,"I would say ""The Zara dressing rooms are the worst because the lines are long"".",1.0,0.0,0.0,0.0,0.0,0.0
937,937,I a there’s that will on wanna 🤷🏼‍♀️ listen it album. like to grow Don’t Meh…Drakes twice. Maybe there me feel on song,0,,,,,,,
3144,3144,"the males) with break police to getting color without Capital bitter into white peacefully nothing? happened basic human weapons of while (mostly can for America? can’t rights has protest sprayed, risk running and What the of beaten dignity pepper do group but a the of People or",0,,,,,,,
859,859,own YOUR On right account?? posting Instagram Only selfie’s?? Crazy,1,It's my Instagram for a reason why wouldn't it be all pictures of me?,1.0,0.0,0.0,0.0,0.0,1.0
533,533,have Most security protection. cameras DVR people as acts for Ours a,1,The events that happen around our house while we are not here can be very entertaining ,0.0,1.0,0.0,0.0,0.0,0.0
1107,1107,somewhere stolen from https://t.co/Z63uRPkX93,0,,,,,,,
2832,2832,in home needs to #SheCrazy really a #NeedsToGoInTheHome stepmom go My,0,,,,,,,
3225,3225,What see to it show Prime too Well allowing it. you've it be to fantastic done got - to C4 a for game. to,0,,,,,,,
2667,2667,this off getting dude me skii guy” Also the 20. and goes i’m girl was and I into lift little sorry bumped Im “oh today literally a ??????,0,,,,,,,
2725,2725,I'M THINKING #LCS THIEVES #100T,0,,,,,,,
2763,2763,3-5 learn jigs and i a mandolin days just buisness will in bought impulse some impulse,0,,,,,,,
1726,1726,"ago, the birthday but two election quarter-century this belated I fellow had #BidenHarris2020 Americans. Well, for hoped days in called time accept I’ll #election from be present my would my",0,,,,,,,
2453,2453,Bostick’s Diary Kid Devon movies about always characters franchise of Everybody ever the Devon Rodrick about talks two played of nobody portrayal a Saw the how in but talks Bostick in Wimpy separate,0,,,,,,,
1961,1961,im me forgot super makes Friday the notebook eyes puffy cry I’m and I with how on a here red sitting night everytime. Now much emotional,0,,,,,,,
3416,3416,Twilight three the a made ate town out i watched night and it movies Kyle baked so the and is of ziti of out last first pan,0,,,,,,,
1136,1136,want ninja the guys know of You those one insects. I,0,,,,,,,
2875,2875,"you to legit you're a do 7 to 'what question When seems 'Biscuit' the #Kids do be today?' want years to old, answer",0,,,,,,,
1252,1252,"around, Best regards scooter you are and are grown please grow a up. adult riding you a If razor",0,,,,,,,
637,637,today brave out my that’s think I I and really of changed pajamas,1,Finally changed out of pajama pants,1.0,0.0,0.0,0.0,0.0,0.0
1072,1072,my potter a called which was series love for younger comic bacon made in “harry discovered potter she bacon” loves sister harry when,0,,,,,,,
1042,1042,Here book that my ever no-one read! is will https://t.co/EstLa52GEX 👨🏽‍🔬,0,,,,,,,
1023,1023,#20yearsofBlue the believe 20 much them back as I 💙💙💙💙 most in me as @AriesBabe85! love they still @officialblue I now amazing then years!!! I’m can’t was it’s in with been friend gave 🤣,0,,,,,,,
1573,1573,I red as Trisha a guest scare on need,0,,,,,,,
2544,2544,NFL’s This Football’s back James a absolute Wan’s weekend back. glory is horror. for up set back. with,0,,,,,,,
3333,3333,😂 him https://t.co/nEt3JPAsAM for bad I At just point feel this,0,,,,,,,
1057,1057,#WTF1 @MattyWTF1 Marshalls https://t.co/liviXOQjH7 like Zandvoort be in,0,,,,,,,
1816,1816,two holy watched of shit American bad episodes was Horror and Stories the so I it first,0,,,,,,,
1273,1273,"another thought of i cracked a in into one time it bowl then lost was a a lucky charms marshmellow, tooth and tooth bit it, and",0,,,,,,,
221,221,"truck turn; everyone about it truck at I really to Cool know garbage long felt his he guy down tweet it in slowed I because behalf. cool he decided wanted is, a how big on to to the honked so",1,Some jerk just honked at a garbage truck because it had to slow down to turn. It was obnoxious,1.0,0.0,0.0,0.0,0.0,0.0
543,543,otherwise by liar to the american industry is who ever gaga and the anyone out says bad romance come lady song music a best is of,1,Bad Romance is a bad song,1.0,0.0,0.0,0.0,0.0,0.0
1633,1633,horrific girls group charming watch literally 9 to Mnet to biased all girls choices enjoyable take forgettable action or to I’m planet top going k 999 clearly literally not,0,,,,,,,
887,887,"makes key other it and hospitals, items shop and perhaps you get staff your make so it easier to mobile places, @sainsburys take items to for they could essential need",0,,,,,,,
2487,2487,im decorate wish going my to me luck eribong,0,,,,,,,
685,685,The numbers me! to talking,1,It's as if the numbers are talking too me,0.0,1.0,0.0,0.0,0.0,0.0
1001,1001,I about wanted to Zoom much meetings. be https://t.co/fR3GcEjvOV so harsher,0,,,,,,,
3327,3327,TIME no I reason sad Why THE for ALL am,0,,,,,,,
