,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3336,3336,does know your on you 😩😭 don’t until Honestly esthetician,0,,,,,,,
1047,1047,playing… looking up well one I https://t.co/lwL9sZMUUG manage still sliced he grab stray boy though. him. is 😟,0,,,,,,,
1207,1207,is https://t.co/DchGVNyEuz good,0,,,,,,,
3449,3449,names it's you spring winter autumn NO or not call season other when are my me,0,,,,,,,
3001,3001,hours I’ve been awake,0,,,,,,,
765,765,"Raising inflate it’s you to again” seen and at simply such Questions, for float cause your balls get mad as many to makes you the “what",1,People think it's possible that the vaccine causes your testicles to swell and make you infertile.,1.0,0.0,0.0,0.0,0.0,0.0
1398,1398,"intergroup it now @ELSFinance is Sam @vera_mironov! and accepted Whitt, special first and part at kudos out our @rkwrice issue on Check",0,,,,,,,
1205,1205,Friday 😭 of either assignments and have I to do them,0,,,,,,,
2925,2925,cubes. saved froze so mum the we other some it's ice we and are couple /amazing/ into from liquid had in and some it a rhubarb,0,,,,,,,
2381,2381,badly. Christy yearn I sing Altomare,0,,,,,,,
2999,2999,a I Sometimes the really am on do just earth need and what I,0,,,,,,,
727,727,offense should the watching in tik middle federal volume at the airport,1,I find it irritating when people listen to videos loudly in public spaces ,1.0,0.0,0.0,0.0,1.0,0.0
2610,2610,"one — you, #inspirationalquote Barbara bless 💕#BeKind https://t.co/h2Buc0tWev receives Love kindness always Angelis. who make De a are and the giver.” they",0,,,,,,,
2715,2715,"a team a easier can raise the Ask a of, be to and familiar questions continuity or same throughout if can you there ask midwife",0,,,,,,,
220,220,5 about bottom by of sitting when ellen being to gw of get is we'll,1,People are wasting everyone's time by talking about Ellen sitting with George W Bush like it's an important and shameful event.,1.0,0.0,0.0,0.0,0.0,0.0
3174,3174,says we me walked i’m spend lays a he in day rachel guy are talking at and and behind down crying great $10 food and out mcdonald’s table money and,0,,,,,,,
582,582,"me over boxers get and jealous Fuck back you there, talented @rodneyjaguars57 @SIazVest getting you",1,“Fair enough you got me there”,1.0,0.0,0.0,0.0,0.0,0.0
949,949,of that my is hotel smells and to a Whetherspoon while experience report Having tonight bathroom suspiciously,0,,,,,,,
925,925,changes?? I’m the a disturbed so by signs so libra?? not honestly stressed Scorpio,0,,,,,,,
794,794,I'm A eAt I FiSh 🙃🙃🙃,1,I find people who claim to be vegetarian but still eat fish annoying. ,1.0,0.0,0.0,0.0,0.0,0.0
56,56,bleach having normalise about need should this hair. people to we,1,"I am self conscious of my fried, bleach-damaged hair. ",1.0,0.0,0.0,0.0,0.0,0.0
187,187,think trying dying how for i’m I notion figure out use,1,"""I'm so confused""",1.0,0.0,0.0,0.0,0.0,0.0
2484,2484,"🦧 taste and all shots acne, is things the sweet. besides what hear decay benefit",0,,,,,,,
2415,2415,to unvaccinated workers https://t.co/D6fjWmdRW4 going protect President co-workers”,0,,,,,,,
2345,2345,"neat, on really are trucking cool keep Introject-heavy",0,,,,,,,
1234,1234,"are betrayed, you to It's so that important We majority for alone feeling you if here. are",0,,,,,,,
468,468,tickets wait cracker see to to quartet,1,I don't want to get tickets to see One Direction without Zayn.,1.0,0.0,0.0,0.0,0.0,0.0
1293,1293,are does anyone know how spots parking assigned,0,,,,,,,
2165,2165,gorgeous the is seonghwa ive men one of,0,,,,,,,
226,226,5 in going she? days a to Lover .@taylorswift13 holes post before 5 100% with,1,Taylor swift is so extra.,1.0,0.0,0.0,0.0,0.0,1.0
535,535,💫jsc bonding,1,"I would say ""bonding with the jsc homies"".",0.0,1.0,0.0,0.0,0.0,0.0
1412,1412,that so it I open my half and snapped banana to,0,,,,,,,
798,798,to dickstanding social Petition,1,We should definitely not call erections social dickstanding but wouldn't it be funny if we did.,0.0,1.0,0.0,0.0,0.0,0.0
1135,1135,crawl am pubs crawling Pub crawl. I and pub pub pub them crawl,0,,,,,,,
1653,1653,I IN FIANCÉ. WITH https://t.co/LRukiQpXve AM MY OH,0,,,,,,,
2935,2935,.. Dog Hog,0,,,,,,,
1949,1949,of swallowing the accuser. There You're rhetoric blindly on proof. is Trump's And and needed. happening. following to for Disappointed burden @kirstiealley always is the of evidence believing. gullible,0,,,,,,,
1109,1109,more for https://t.co/PFLLswgkh3 and be Beautiful could asked,0,,,,,,,
985,985,"across on."" little the wardrobe by shouting, garden and tail The put both got her next sense to girl ""I've",0,,,,,,,
69,69,"actually sick we to do Taylor’s version., hot summer have 1989",1,I'm so sad that 1989 (Taylor's version) won't be released this summer.,1.0,0.0,0.0,0.0,0.0,0.0
734,734,"bi-monthly time random outage. for power good,",1,I'm getting frustrated with all of these power outages lately,0.0,1.0,0.0,0.0,0.0,0.0
3382,3382,market the more understand clear market becomes every something don’t more that it stock time,0,,,,,,,
3151,3151,me 💙💙 queen AND of please to 5 success someone how time she is our masterpiece(!!!) #evermorealbum folklore’s had re-recording explain good while in,0,,,,,,,
3039,3039,"💙 proud with trust, amazing for Very such @nhsuhcw fab #BBCHospital",0,,,,,,,
376,376,quarter woke up crisis the account today has $600 but life with in Turned from,1,My birthday is today and I got my $600 stimulus check from the IRS.,1.0,0.0,0.0,0.0,0.0,0.0
436,436,Let's We Yanks. Sawx go ESPN. get,1,ESPN is yet again shwoing the Red Sox and Yankees. Don't they have other teams they can show?,1.0,0.0,0.0,0.0,0.0,0.0
2335,2335,why chosen ANY still 😑 their as retailers me Hermes as,0,,,,,,,
2329,2329,"https://t.co/N8qZPcKwqy #GhostofTsushima #PS5Share,",0,,,,,,,
1784,1784,doctorate accidentally GP a Varadkar: as Quantum ping-pong in Johnson: Chemistry Merkel: years for once,0,,,,,,,
208,208,into always matter the the of side no burrito sour cream super,1,I cannot stand that every time I bite a burrito it's a mouthful of sour cream. ,1.0,0.0,0.0,0.0,0.0,0.0
2448,2448,so atrocious is,0,,,,,,,
565,565,"that #DOUGHNUTS Dear @krispykremeUK, if ?? ends 10 wanted traditional #opportunity Dec, 🍩🍩 I to I days is you're 2 offer see on #Chanukah fare ask continues #justsaying Chanukah Dec.",1,"Dear @krispykremeUK, I note your #Thanksgiving offer that ends on 2 Dec. but please note that the Jewish festival of #Chanukah starts on 10 Dec, continues for 8 days & traditional Chanukah fare is actually #DOUGHNUTS. Please consider a special offer for this, too.",1.0,0.0,0.0,0.0,0.0,0.0
313,313,ur you hate no are dad does reason,1,I feel like my dad hates me,1.0,0.0,0.0,0.0,0.0,1.0
601,601,you trump @rickyberwick 😑 said And,1,I guess Donald Trump isn't racist.,1.0,0.0,0.0,0.0,0.0,0.0
233,233,if be info. filled People do would this around that 😉 it with It shared not real,1,"""People should share this and fill it out with fake info.""",1.0,0.0,0.0,0.0,0.0,0.0
3446,3446,is complimented Best being on tan,0,,,,,,,
2934,2934,and to jigsaws he new was dream Just a stuff guys the went people see go after that really died,0,,,,,,,
1037,1037,garish a mostly about girl Being,0,,,,,,,
12,12,the ever Kop Just on the Scouser fastest Tommy. to down everyone today for,1,Can we not sing poor scouser tommy abit slower instead of super fast,1.0,0.0,0.0,0.0,0.0,0.0
111,111,2 busy 2,1,i don’t care because i’m at work,1.0,0.0,0.0,0.0,0.0,0.0
2534,2534,days row. in a cheesecake should get work a at medal!,0,,,,,,,
2271,2271,dabbing drug a,0,,,,,,,
1895,1895,and still I’m but ADHD winning my is,0,,,,,,,
3150,3150,"VOTE @JoeBiden !!!!!!!!!! calling of murderers, people FOR cultures low Latinx - rapists, your and",0,,,,,,,
1075,1075,album vibey listening Finally really and very I,0,,,,,,,
3136,3136,"tend learn I general, in its appreciate more I the The more art and",0,,,,,,,
472,472,and ever Asking together afterwards??? stayed furniture for put couple,1,I could have said putting furniture together with your significant other is not easy ,1.0,0.0,0.0,0.0,0.0,0.0
3075,3075,the is update What Twitter,0,,,,,,,
831,831,selfies Is girls have everyday. take just put some or on how netflix just not,1,I don't know why girls put on makeup everyday.,1.0,0.0,0.0,0.0,0.0,1.0
1953,1953,"#FabricReview closing sucks horribly, this important hurts. Fuck. all one over",0,,,,,,,
999,999,"like put thing Christmas was And not, then ago but of she it A it if present: it told whether a kind my About away. loved she’d story. bought bought I’d sure Mum it, my and",0,,,,,,,
3147,3147,looks the Justice cardigan from something but taylor,0,,,,,,,
1996,1996,year further I the we passage about time the from more confused the,0,,,,,,,
857,857,Morgan forced up a with I be to the where Piers her to watch. You esque see I see? wish could some storms fun look she interview she's thing It'd comes behaviour and shitty one I,1,It would be interesting to see an actual documentary over a certain beauty blogger covering her events and asking her questions she would otherwise try to avoid.,1.0,0.0,0.0,0.0,0.0,0.0
978,978,there! #Iamaurora Off london girl to for 💁🏽‍♀️💕 you all the,0,,,,,,,
1124,1124,is hard,0,,,,,,,
1296,1296,back @ManUtd. a window a for Just transfer United. a home Love @Cristiano What going to What it.,0,,,,,,,
655,655,love falling stairs I up 😑,1,I really don't like falling up the stairs.,1.0,0.0,0.0,0.0,0.0,0.0
1578,1578,"has so vet however for they that and months days four helpful, generosity appreciate I been couple in me dollars it will who’s the a an I’ve thousand additional given can!",0,,,,,,,
361,361,actor of Platt memories hearing the film Ben unbelievable have being been as Grease??? school who Name on me. a age! believably that 1 All the movie boggles,1,Dear Evan Hanson cast the same type of older actors as Grease.,1.0,0.0,0.0,0.0,0.0,0.0
135,135,she out giving but yeah girl blood is pass,1,Passing out while giving blood is not attractive,1.0,0.0,0.0,0.0,0.0,1.0
1661,1661,the want you’ve it. good the worn to see mascara. time makeup reviews worst don’t 20th brand me fresh. of,0,,,,,,,
2515,2515,gets hype theme Golden Girls me,0,,,,,,,
1819,1819,3. New Day 3.5. Year's 1. holidays: 2. Eve ranking Valentine's folks of Day My,0,,,,,,,
3019,3019,That's @ChiminoRobin Awe. and Blessings.,0,,,,,,,
366,366,I’m if plus over me your information still myself If current. forgive share to or has credible google,1,You should remove your google plus share button to remain credible and current since the service is no longer available. ,1.0,0.0,0.0,0.0,0.0,0.0
2656,2656,crackers... living moon... with salad now eating large,0,,,,,,,
3394,3394,WANT BEACH THE TO TO I,0,,,,,,,
29,29,by down fun get words .. my diss such to,1,getting my diss down by 1500 words is not fun.,1.0,0.0,0.0,0.0,0.0,0.0
2888,2888,"J"" I ""Ladies #TIL unreal! Cool for #shocked J"" stands Love",0,,,,,,,
22,22,one The city films to above super their invasions being always villains particular awfully,1,"I would say that the invasions that take place are unrealistic and are only shown in this way for plot purposes, as opposed to realism.",1.0,0.0,0.0,0.0,0.0,0.0
3267,3267,"...One vet! is humans a these rowing expensive the books, notes, neat! what achieve, comic also can landing This of in and cheering and new a boundaries old reading on",0,,,,,,,
2771,2771,my love i,0,,,,,,,
2029,2029,on i i was hour computer.....how restricted survive did i to day when,0,,,,,,,
1967,1967,at is hot you plumber I’m house. luck. the hot light I light favorite My can no with kicks watering. won’t clean in Do longer gas have water The call The in getting the,0,,,,,,,
695,695,my on savings 😒 mum my I me it when love,1,I really hate it when my mum makes me give her my savings so she can buy beer.,1.0,0.0,0.0,0.0,0.0,0.0
2723,2723,my of time and genuinely of all man funny Rik today. 63 all One been Mayall half round wonderful,0,,,,,,,
700,700,know do who are😀 for much my at so for me lol nothing do people I that,1,no one does anything for me,1.0,0.0,0.0,0.0,0.0,0.0
420,420,"rescuing numbers debt, from is lists on towards talking waiting with surgical regime, a So, about 13 a trillions approaching hurtling country",1,"This country is not a ""free"" country anymore.",1.0,0.0,0.0,0.0,0.0,1.0
682,682,panic i love 6,1,I don't like having 6-hour panic attacks.,1.0,0.0,0.0,0.0,0.0,0.0
1865,1865,"many words, too not",0,,,,,,,
460,460,man sign Will for,1,Is messi going to sign for man city?,1.0,0.0,0.0,0.0,0.0,0.0
43,43,"did time. in sign be all know, not might so, future gloom suppose the though, we 6",1,I wish we could have signed a player for the first team. ,1.0,0.0,0.0,1.0,0.0,0.0
87,87,feel shame like publicly air you what all now allowed know and pandemic coughing with I just be should we open,1,I would say that “It’s a little gross seeing a baby cough openly in public when adults are not supposed to do the same in this pandemic”,1.0,0.0,0.0,0.0,0.0,0.0
2038,2038,scooby orange current daphne’s boots sweater velma’s doo gogo is,0,,,,,,,
1645,1645,driving. to hot spilt your forced coffee lap to 😅 Just myself my while go,0,,,,,,,
1724,1724,and the mouse a keyboard though @pamparoni little are,0,,,,,,,
561,561,this bday your They have nice can’t lockdown huh year weather AND,1,can't i have nice weather for my birthday even if we're in lockdown?,0.0,1.0,0.0,0.0,0.0,0.0
282,282,devil school🤗🤗🤗 Love away at taking called for being,1,“It was not enjoyable to be called the devil for taking someone’s phone”,1.0,0.0,0.0,0.0,0.0,0.0
3420,3420,bed is me This front of right is 😍 Having now! sorts my breeze in right,0,,,,,,,
3320,3320,i love junction,0,,,,,,,
2908,2908,know my sample honestly don’t water Somehow and and a how😂 dog I,0,,,,,,,
3291,3291,goodall feel when to like try with boyfriends bond jane,0,,,,,,,
1978,1978,fartin wanna grilled i and cheese but i,0,,,,,,,
465,465,fitting Death room,1,"I would say ""The Zara dressing rooms are the worst because the lines are long"".",1.0,0.0,0.0,0.0,0.0,0.0
937,937,grow me like wanna feel will 🤷🏼‍♀️ I listen on Maybe on song it to Meh…Drakes,0,,,,,,,
3144,3144,"color into males) sprayed, (mostly a risk with of the Capital can’t basic beaten of without People do human running and but happened can What dignity weapons the group peacefully white pepper the",0,,,,,,,
859,859,selfie’s?? posting On own account?? right Only,1,It's my Instagram for a reason why wouldn't it be all pictures of me?,1.0,0.0,0.0,0.0,0.0,1.0
533,533,Most cameras for protection. Ours as have acts,1,The events that happen around our house while we are not here can be very entertaining ,0.0,1.0,0.0,0.0,0.0,0.0
1107,1107,somewhere from https://t.co/Z63uRPkX93,0,,,,,,,
2832,2832,stepmom needs really a to #NeedsToGoInTheHome My go,0,,,,,,,
3225,3225,show to fantastic to got it to see it C4 done for too to you've Prime -,0,,,,,,,
2667,2667,skii into and goes I and dude a Im “oh this getting lift guy” ?????? i’m bumped was the literally,0,,,,,,,
2725,2725,I'M THIEVES THINKING,0,,,,,,,
2763,2763,jigs learn bought some days impulse i and 3-5 buisness will,0,,,,,,,
1726,1726,"hoped I’ll had two ago, but Well, called from this the election in Americans. my fellow time #election for would days",0,,,,,,,
2453,2453,the portrayal Kid two always talks Rodrick of played Devon Diary franchise Wimpy Bostick Bostick’s how characters but movies nobody a about the,0,,,,,,,
1961,1961,how everytime. forgot puffy makes super the on me im Now and eyes with emotional notebook here Friday,0,,,,,,,
3416,3416,out ate so of movies pan out made watched ziti the last night of town is it three the,0,,,,,,,
1136,1136,those guys You know insects. want ninja one,0,,,,,,,
2875,2875,"years to a to you seems 'Biscuit' 7 old, be #Kids to the you're 'what want",0,,,,,,,
1252,1252,"a Best around, and riding razor grown adult you you are up. please",0,,,,,,,
637,637,changed think pajamas of I brave out I that’s,1,Finally changed out of pajama pants,1.0,0.0,0.0,0.0,0.0,0.0
1072,1072,younger loves for comic made potter bacon which sister when called discovered was love she series,0,,,,,,,
1042,1042,read! Here 👨🏽‍🔬 ever that no-one is book,0,,,,,,,
1023,1023,them it’s I’m the @officialblue amazing I me years!!! can’t 20 🤣 💙💙💙💙 then friend much was been gave with now still in as,0,,,,,,,
1573,1573,red scare Trisha need I guest,0,,,,,,,
2544,2544,back. NFL’s James glory back. Wan’s a This horror. Football’s back is weekend,0,,,,,,,
3333,3333,point https://t.co/nEt3JPAsAM for At bad feel I this,0,,,,,,,
1057,1057,#WTF1 in like be Marshalls https://t.co/liviXOQjH7,0,,,,,,,
1816,1816,holy Horror first episodes of two Stories watched bad American it was,0,,,,,,,
1273,1273,"it marshmellow, time a then tooth bit of cracked i into in lost it, a lucky another tooth",0,,,,,,,
221,221,"it is, his I in guy big to Cool decided he because really slowed tweet honked a he garbage wanted I down so long know felt cool behalf.",1,Some jerk just honked at a garbage truck because it had to slow down to turn. It was obnoxious,1.0,0.0,0.0,0.0,0.0,0.0
543,543,of best the american liar who bad and romance otherwise by the lady come to gaga is industry,1,Bad Romance is a bad song,1.0,0.0,0.0,0.0,0.0,0.0
1633,1633,clearly forgettable charming 9 action enjoyable planet all to literally or to top not watch Mnet I’m going to literally,0,,,,,,,
887,887,"need places, they shop to makes easier mobile items items key make perhaps other so could it it staff and your",0,,,,,,,
2487,2487,wish me decorate im going luck,0,,,,,,,
685,685,me! talking The,1,It's as if the numbers are talking too me,0.0,1.0,0.0,0.0,0.0,0.0
1001,1001,harsher meetings. to I Zoom be about https://t.co/fR3GcEjvOV,0,,,,,,,
3327,3327,TIME sad Why I ALL am for,0,,,,,,,
2150,2150,for Perk ill me is my week treat being queen like,0,,,,,,,
1399,1399,"send eship/innovation me postings specialties procrastinate) (and some anything! I’ll papers ✉️ candidates: in trickling Dms open, already djlee@udel.edu your for on so @JOE_listings but always and",0,,,,,,,
1878,1878,Charged art This is art is Strikers giving vibes. really @gough_hayden,0,,,,,,,
789,789,embarrass i nights love out badly on how,1,"I hate that I always embarrass myself on nights out, how shameful.",1.0,0.0,0.0,0.0,0.0,0.0
3062,3062,worse before won There’s right? fought kiaju still Godzilla He’s way,0,,,,,,,
2308,2308,me much of so all today ok?? proud at ok??? today work,0,,,,,,,
2972,2972,"which to anything classes, kind, classes??? tell pay of have take to or me I all physical and mean any online more no being",0,,,,,,,
2118,2118,can FARM that NOBODY now. cottage the for This life KNIT ANIMALS is you,0,,,,,,,
940,940,"at to service only fee it’s being But imagine hours office the 👊🏻 them @AsdaServiceTeam coincidentally my imagine delivery being time up 10pm, calling okay, for team delivery your",0,,,,,,,
2742,2742,time best i things 10 about movie the hate,0,,,,,,,
1052,1052,Christmas ray I 2021. want Collab @PONOS_EN is in All for,0,,,,,,,
2113,2113,is my things easily the favourite one 😌 world Miley Jolene,0,,,,,,,
272,272,wrenching sleep😭 myself refuses teen called gonna an face:( I’m ugly on pain! Twitter I’m show by got uneducated,1,I was unaffected by an interaction with someone on twitter,1.0,0.0,0.0,0.0,0.0,0.0
1457,1457,hourglass think cup with hollywood/the size” means “plus industry an a C to I’m fashion,0,,,,,,,
521,521,in I I all it the and love calling waking take mom 😜 her as let pay for never morning back,1,It’s funny how my mom used to wake me now I wake her.,1.0,0.0,0.0,0.0,0.0,0.0
522,522,for down is an in night! @nickg67 for Great last raise these here to the alongside https://t.co/mkiTEpMzaz @frontlinechef! the https://t.co/SVgdFYHyi4 chefs. help commis Muggins Thanks work crouched,1,I worked extremely hard tonight and am crouched down in the corner l. ,1.0,0.0,1.0,0.0,0.0,0.0
2407,2407,we The website we Do we accept my have when online code. or tickets @Savoy_Notts there?,0,,,,,,,
1460,1460,"Twanky, take Can’t knowledge on situation. Poundland and the https://t.co/FzxTWRWjz7 sharing East’s geopolitical Biggins, the expert EU Mrs his on",0,,,,,,,
932,932,me. in live world actually The,0,,,,,,,
1874,1874,"last weeks you: I cowpeople. of life. and buckle need to been of the cowboys, life’s my and but vent cowgirls, so miserable three up",0,,,,,,,
3091,3091,about on blanket an a 🙃 THOUGHT and up ad I weighted as,0,,,,,,,
350,350,for of locked house Yay out your being own your,1,I hate being locked out of my house when I forget my keys. ,1.0,0.0,0.0,0.0,0.0,0.0
3318,3318,sauce craving,0,,,,,,,
2280,2280,to 2 ACROSS applied THE Wow. come I 2 different Dreams COUNTRY I today.,0,,,,,,,
3467,3467,smell my tartare #MontyPythonesqueDisses a with like sauce!' 13 as Overheard,0,,,,,,,
2714,2714,happy about at my and very very beloved back Mecca it,0,,,,,,,
1174,1174,went so us just on yards soft Liberty with,0,,,,,,,
2680,2680,@WWF to to call make week fraudulent just the past that 3 charges had that did the fact my I not intent them😅 donations,0,,,,,,,
3022,3022,"and I washed-out, like, that come doing something ""driver's is in okay with never drums it license"" low-fi me production have do 10/10 choice for",0,,,,,,,
651,651,makes a my hammer. pound want with to me,1,I do not like the certified lover boy artwork,1.0,0.0,0.0,0.0,1.0,0.0
2885,2885,"yourselves remain to cautious. variants and safe people not new emerging people, look younger now keep great. at pretty this South stuff adversely #NoMoreLockdowns, affecting",0,,,,,,,
2491,2491,seltzer tea so in girl is hard why v me is happy,0,,,,,,,
3450,3450,and Michigan to flavored chicken of my nesquik trips. Canada road our buying My 😂 I in banana annual trip,0,,,,,,,
2996,2996,"""eleanor oliphant book Homicide reading Casino"" club radio Popping fine"" ass. is or your ""Pussy The i At twee your calling call horseshit. it not",0,,,,,,,
3216,3216,made miss i them Facetiming has my how much,0,,,,,,,
1098,1098,type break😔 simping a don’t you know is for exist different,0,,,,,,,
1495,1495,whacking just of Harry modern are solutions out recent my speaker so and as Styles. neighbours my,0,,,,,,,
2156,2156,‘ungetoutable.’ nuts. #INDvENG be seen now. India don’t I’ve I it driving Root think Must,0,,,,,,,
1790,1790,go My here crazy to doesn't,0,,,,,,,
168,168,to of the kitten alarm enjoyable on my flipping and are workday. most make the banshee-like floor all-time and sound definitely over wood any jewelry,1,"""I can't stand when the kittens have so much energy at the crack of dawn that I get woken up by a loud, noisy mess they've made""",0.0,1.0,0.0,0.0,0.0,0.0
2892,2892,was of bc big love only muscles mayor the Javer beefy suspect Jean,0,,,,,,,
1264,1264,realization I could now I ever float and that take just on language class weight hit I feel cloud me with the again like,0,,,,,,,
3220,3220,"I and you do *just* doing how film and nothing."" forgot something Wonder something, much 💛 in love already Rewatching https://t.co/XMsx7E6dvF either see tonight this do world",0,,,,,,,
1105,1105,my course trying I spend going not Of to to birthday,0,,,,,,,
