,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1784,1784,Merkel: doctorate in Quantum Leo Varadkar: worked for as GP Boris Johnson: called ping-pong “wiff-waff”,0,,,,,,,
208,208,my super power is the sour side of the burrito matter what,1,I cannot stand that every time I bite a burrito it's a mouthful of sour cream. ,1.0,0.0,0.0,0.0,0.0,0.0
2448,2448,Dalton is so,0,,,,,,,
565,565,"Dear @krispykremeUK, I see enticing #Thanksgiving offer that ends on 2 I to if that #Chanukah starts on continues 8 days &amp; that traditional is actually ?? 🍩🍩 #justsaying #opportunity",1,"Dear @krispykremeUK, I note your #Thanksgiving offer that ends on 2 Dec. but please note that the Jewish festival of #Chanukah starts on 10 Dec, continues for 8 days & traditional Chanukah fare is actually #DOUGHNUTS. Please consider a special offer for this, too.",1.0,0.0,0.0,0.0,0.0,0.0
313,313,does ur hate you no reason you normal?,1,I feel like my dad hates me,1.0,0.0,0.0,0.0,0.0,1.0
601,601,@rickyberwick you said was racist 😑,1,I guess Donald Trump isn't racist.,1.0,0.0,0.0,0.0,0.0,0.0
233,233,would be a real shame people this around and it with fake should not that 😉 https://t.co/Px7dYqjh3I,1,"""People should share this and fill it out with fake info.""",1.0,0.0,0.0,0.0,0.0,0.0
3446,3446,Best thing complimented on is being,0,,,,,,,
2934,2934,a dream me and the guys to go see a saw that was really mellow. through jigsaws stuff after died,0,,,,,,,
1037,1037,"girl is garish blue eyeshadow, mostly",0,,,,,,,
12,12,Just to congratulate everyone the today for the fastest Poor Scouser Tommy. Slow fuck,1,Can we not sing poor scouser tommy abit slower instead of super fast,1.0,0.0,0.0,0.0,0.0,0.0
111,111,2 2 care,1,i don’t care because i’m at work,1.0,0.0,0.0,0.0,0.0,0.0
2534,2534,homemade at work for 3 a row. should get a medal!,0,,,,,,,
2271,2271,is a gateway,0,,,,,,,
1895,1895,I’m high and drinking coffee but my winning,0,,,,,,,
3150,3150,"Latinx Americans - PLEASE hear calling of your cultures murderers, low VOTE FOR @JoeBiden !!!!!!!!!!",0,,,,,,,
1075,1075,Finally listening to Luke’s album and it.. very,0,,,,,,,
3136,3136,"more I about history in general, the more I tend appreciate art its differences.",0,,,,,,,
472,472,Has any put furniture together and together afterwards??? Asking myself,1,I could have said putting furniture together with your significant other is not easy ,1.0,0.0,0.0,0.0,0.0,0.0
3075,3075,What fuck is this update,0,,,,,,,
831,831,how put on makeup everyday. Is it just to take just not discovered netflix yet?,1,I don't know why girls put on makeup everyday.,1.0,0.0,0.0,0.0,0.0,1.0
1953,1953,"Watching all venues over time horribly, but this one Fuck. #FabricReview",0,,,,,,,
999,999,"A Christmas About years ago my told that she’d bought me present: she wasn’t if like it, whether it was my kind thing or not, but it bought it put it And then lost it. https://t.co/r9lxwYE7p7",0,,,,,,,
3147,3147,the taylor swift cardigan looks like something from,0,,,,,,,
1996,1996,The further get from the year 2000 am about the passage of time,0,,,,,,,
857,857,You know the one thing I really wish could see? want a Piers esque interview with #LilleeJean where she's forced explain shitty behaviour if she storms off or up with make cute and be fun watch.,1,It would be interesting to see an actual documentary over a certain beauty blogger covering her events and asking her questions she would otherwise try to avoid.,1.0,0.0,0.0,0.0,0.0,0.0
978,978,Off to london today for the See all there! 💁🏽‍♀️💕 #Iamaurora,0,,,,,,,
1124,1124,crocheting hard,0,,,,,,,
1296,1296,Breaking news: @Cristiano back @ManUtd. Wow! Just What a signing. a for What a home coming. Love it.,0,,,,,,,
655,655,I just love falling the stairs,1,I really don't like falling up the stairs.,1.0,0.0,0.0,0.0,0.0,0.0
1578,1578,"I’ve a thousand dollars four days and vet has given me an estimate that it will be additional thousand over next couple months for treatment so helpful, appreciate everyone who’s however",0,,,,,,,
361,361,All the i have been hearing about Ben Platt being unbelievable as a teenager in @DearEvanHansen boggles me. nobody have any memories Name 1 on that film looked,1,Dear Evan Hanson cast the same type of older actors as Grease.,1.0,0.0,0.0,0.0,0.0,0.0
135,135,yeah girl is fine but does she while blood,1,Passing out while giving blood is not attractive,1.0,0.0,0.0,0.0,0.0,1.0
1661,1661,don’t to reviews of a brand new mascara. me 20th time worn it. Even the mascara good when it’s fresh.,0,,,,,,,
2515,2515,The Golden Girls song gets hype,0,,,,,,,
1819,1819,"My official ranking 1. 2. Valentine's Day 3. New 3.5. New Year's That's it, folks",0,,,,,,,
3019,3019,@ChiminoRobin Awe. That's and kind.,0,,,,,,,
366,366,If your website a google plus share forgive me if I’m not to information as credible or current.,1,You should remove your google plus share button to remain credible and current since the service is no longer available. ,1.0,0.0,0.0,0.0,0.0,0.0
2656,2656,drinking blue moon... tuna salad crackers... large now,0,,,,,,,
3394,3394,I TO GO TO THE BEACH,0,,,,,,,
29,29,wondering how get my by 1500 words .. such fun,1,getting my diss down by 1500 words is not fun.,1.0,0.0,0.0,0.0,0.0,0.0
2888,2888,"Today I ""LL J"" for ""Ladies Love Cool J"" unreal! #TIL",0,,,,,,,
22,22,The villains in super hero films polite. They always their invasions to being city,1,"I would say that the invasions that take place are unrealistic and are only shown in this way for plot purposes, as opposed to realism.",1.0,0.0,0.0,0.0,0.0,0.0
3267,3267,"of is a massively in of what humans achieve, landing on is also pretty This episode we're also notes, reading new old comic books, and cheering on a rowing vet!",0,,,,,,,
2771,2771,i love life,0,,,,,,,
2029,2029,was i was restricted to one hour day on computer.....how did i survive,0,,,,,,,
1967,1967,My hot heater is no longer hot The Pilot light at The furnace kicks so I’m getting gas house. I tried to clean thermocouple with no you have a favorite can call the morning?,0,,,,,,,
695,695,I love it when my makes me spend my on beer,1,I really hate it when my mum makes me give her my savings so she can buy beer.,1.0,0.0,0.0,0.0,0.0,0.0
2723,2723,"The wonderful Rik would've been 63 today. half of my sitcom time and genuinely delightful, funny and all man",0,,,,,,,
700,700,would so much for people that do nothing me lol at i know who my true are😀,1,no one does anything for me,1.0,0.0,0.0,0.0,0.0,0.0
420,420,"a country that debt, with numbers million surgical waiting and towards facism regime, is talking about rescuing people from a facist regime?",1,"This country is not a ""free"" country anymore.",1.0,0.0,0.0,0.0,0.0,1.0
682,682,i 6 hour panic,1,I don't like having 6-hour panic attacks.,1.0,0.0,0.0,0.0,0.0,0.0
1865,1865,many not enough pictures,0,,,,,,,
460,460,pessi sign for city,1,Is messi going to sign for man city?,1.0,0.0,0.0,0.0,0.0,0.0
43,43,"I suppose did one the so, know, not all and doom...we be good in 6 years time.",1,I wish we could have signed a player for the first team. ,1.0,0.0,0.0,1.0,0.0,0.0
87,87,I like with the pandemic should allowed to publicly shame babies for like into the open air you know what I,1,I would say that “It’s a little gross seeing a baby cough openly in public when adults are not supposed to do the same in this pandemic”,1.0,0.0,0.0,0.0,0.0,0.0
2038,2038,my current mood in velma’s orange sweater and gogo boots,0,,,,,,,
1645,1645,myself to go to class and spilt coffee in lap driving. How’s your day going?,0,,,,,,,
1724,1724,@pamparoni keyboard and weigh nothing are a iffy though,0,,,,,,,
561,561,They said have weather no lockdown for your bday this year huh,1,can't i have nice weather for my birthday even if we're in lockdown?,0.0,1.0,0.0,0.0,0.0,0.0
282,282,Love the devil for taking someone’s phone at summer,1,“It was not enjoyable to be called the devil for taking someone’s phone”,1.0,0.0,0.0,0.0,0.0,0.0
3420,3420,a window right in front of my bed is This breeze is doing me goodness 😍,0,,,,,,,
3320,3320,love word junction,0,,,,,,,
2908,2908,Somehow have and get a water sample from my dog and just honestly,0,,,,,,,
3291,3291,when i try to bond my friends' boyfriends i like,0,,,,,,,
1978,1978,grilled cheese but i dont be shittin and,0,,,,,,,
465,465,Death by room,1,"I would say ""The Zara dressing rooms are the worst because the lines are long"".",1.0,0.0,0.0,0.0,0.0,0.0
937,937,Meh…Drakes album. Don’t like a song on there that wanna to twice. Maybe it will grow,0,,,,,,,
3144,3144,"What has to America? color can’t protest for basic dignity without running the risk of getting or pepper sprayed, but group of bitter white (mostly males) can the weapons while police do nothing?",0,,,,,,,
859,859,Only selfie’s?? On YOUR account?? Crazy right,1,It's my Instagram for a reason why wouldn't it be all pictures of me?,1.0,0.0,0.0,0.0,0.0,1.0
533,533,security cameras for protection. Ours acts as a,1,The events that happen around our house while we are not here can be very entertaining ,0.0,1.0,0.0,0.0,0.0,0.0
1107,1107,stolen somewhere https://t.co/Z63uRPkX93,0,,,,,,,
2832,2832,My really to go in home #SheCrazy #NeedsToGoInTheHome,0,,,,,,,
3225,3225,What a fantastic game. Well to Prime for allowing to show it too - you've it be,0,,,,,,,
2667,2667,I was getting off the this dude me and goes “oh i’m sorry little guy” Im literally Also a girl,0,,,,,,,
2725,2725,THINKING #100T #LCS,0,,,,,,,
2763,2763,just impulse a in 3-5 buisness i will impulse some jigs,0,,,,,,,
1726,1726,"Well, the election would in for my quarter-century birthday days ago, but I’ll accept this belated from my fellow #BidenHarris2020 #election",0,,,,,,,
2453,2453,always talks Bostick’s portrayal of in the Diary of a Wimpy Kid movies nobody ever talks about how Bostick separate in the franchise,0,,,,,,,
1961,1961,I forgot how the notebook makes me everytime. Now I’m here on night puffy red eyes and im,0,,,,,,,
3416,3416,Kyle is out town so i made a and ate out of pan and the three movies last night,0,,,,,,,
1136,1136,I want one those insects. You know the,0,,,,,,,
2875,2875,"When you're years old, seems to be a legit answer the 'what you want do #Kids",0,,,,,,,
1252,1252,If you are a grown and you are razor scooter please up. Best,0,,,,,,,
637,637,I out pajamas today and I think that’s really,1,Finally changed out of pajama pants,1.0,0.0,0.0,0.0,0.0,0.0
1072,1072,when my sister was younger she made comic series potter bacon” in which discovered a for,0,,,,,,,
1042,1042,Here is my book that will 👨🏽‍🔬 https://t.co/EstLa52GEX,0,,,,,,,
1023,1023,can’t it’s been 20 years!!! I’m as much in love with now as I back then @officialblue gave me the most friend in 💙💙💙💙,0,,,,,,,
1573,1573,I need as a guest red,0,,,,,,,
2544,2544,Football’s back. NFL’s back. James back a horror. weekend is set absolute glory,0,,,,,,,
3333,3333,At point I just for him 😂 https://t.co/nEt3JPAsAM,0,,,,,,,
1057,1057,Marshalls in Zandvoort like @MattyWTF1 https://t.co/liviXOQjH7,0,,,,,,,
1816,1816,I watched the first two American Stories and shit was so bad,0,,,,,,,
1273,1273,"one i lost tooth of charms and then thought it was a marshmellow, bit it, and another tooth",0,,,,,,,
221,221,"in a big really long at the garbage truck it slowed to turn; wanted everyone to know cool he is, so I decided tweet about it on behalf.",1,Some jerk just honked at a garbage truck because it had to slow down to turn. It was obnoxious,1.0,0.0,0.0,0.0,0.0,0.0
543,543,by gaga is best song to ever out of the american music anyone who otherwise is a liar,1,Bad Romance is a bad song,1.0,0.0,0.0,0.0,0.0,0.0
1633,1633,Mnet girls planet 999 9 choices literally all horrific or enjoyable to watch biased to k group I’m literally going,0,,,,,,,
887,887,"@sainsburys you make mobile and take essential items hospitals, and other places, so it makes easier for staff items they need",0,,,,,,,
2487,2487,going to my eribong me luck,0,,,,,,,
685,685,The to me!,1,It's as if the numbers are talking too me,0.0,1.0,0.0,0.0,0.0,0.0
1001,1001,I to be much harsher about Zoom https://t.co/fR3GcEjvOV,0,,,,,,,
3327,3327,Why am I sad ALL THE TIME,0,,,,,,,
2150,2150,Perk ill is having my treat me the queen the week,0,,,,,,,
1399,1399,#EconTwitter Job candidates: I already see some trickling on @JOE_listings (and always looking to procrastinate) send your papers for My specialties beh/exp and I’ll read Dms djlee@udel.edu,0,,,,,,,
1878,1878,art is giving me Strikers Charged concept art vibes. This nice!,0,,,,,,,
789,789,badly i embarrass myself on nights out X,1,"I hate that I always embarrass myself on nights out, how shameful.",1.0,0.0,0.0,0.0,0.0,0.0
3062,3062,no way Godzilla loses He’s literally fought worse kiaju before and,0,,,,,,,
2308,2308,got so much done today are proud of me today ok?? ok???,0,,,,,,,
2972,2972,"You mean me that I’m being forced take all online classes, which no or anything physical of and I pay more than in person",0,,,,,,,
2118,2118,ME that you can KNIT CLOTHING FARM ANIMALS cottage living. This my life now.,0,,,,,,,
940,940,"your delivery being 2 hours and imagine up your team only for them hang up at the same time the closes. But it’s okay, my £3 delivery though 👊🏻",0,,,,,,,
2742,2742,10 things i hate is best movie of all,0,,,,,,,
1052,1052,@PONOS_EN All I for Christmas Fate Rerun in 2021. Blu ray,0,,,,,,,
2113,2113,Miley Cyrus singing Jolene is easily one favourite the world 😌,0,,,,,,,
272,272,I called Twitter by uneducated refuses to show his face:( I’m gonna cry myself sleep😭 I’m in gut pain!,1,I was unaffected by an interaction with someone on twitter,1.0,0.0,0.0,0.0,0.0,0.0
1457,1457,starting think “plus size” for hollywood/the industry just means above C bra-wise an hourglass 🙁,0,,,,,,,
521,521,"I love calling early in the and waking her up, I take it as pay back for times she me 😜",1,It’s funny how my mom used to wake me now I wake her.,1.0,0.0,0.0,0.0,0.0,0.0
522,522,Great night last night! Muggins here is the commis chef in corner. Seriously honour to help money for @acf_uk work these stellar chefs. Thanks for @nickg67 @frontlinechef!,1,I worked extremely hard tonight and am crouched down in the corner l. ,1.0,0.0,1.0,0.0,0.0,0.0
2407,2407,@Savoy_Notts we have to online can we tickets when we get website accept my meerkat code.,0,,,,,,,
1460,1460,Christopher Poundland Mrs is expert knowledge on the EU and Brexit. Can’t wait for his Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7,0,,,,,,,
932,932,The world we live today me.,0,,,,,,,
1874,1874,"Sorry for the overshare life’s been miserable of late and I need a place to buckle cowgirls, cowpeople. I present to you: three of my",0,,,,,,,
3091,3091,I literally THOUGHT about a weighted blanket and it popped up my Facebook,0,,,,,,,
350,350,locked out of your own house because forgot your key,1,I hate being locked out of my house when I forget my keys. ,1.0,0.0,0.0,0.0,0.0,0.0
3318,3318,hot sauce,0,,,,,,,
2280,2280,I applied to 2 different today. I THE COUNTRY 2 Dreams do come true.,0,,,,,,,
3467,3467,Overheard my year with a friend: 'You smell like tartare #MontyPythonesqueDisses,0,,,,,,,
2714,2714,back beloved Mecca Bingo and I’m very very about it 🤩,0,,,,,,,
1174,1174,went 95 yards us with ease. Damn we’re soft,0,,,,,,,
2680,2680,I just had to call and explain to my bank that this past week to the were fraudulent charges that I did make them😅,0,,,,,,,
3022,3022,"vu"" something me that ""driver's license"" did, and I think it might have something with those washed-out, drums that in like, 1:30. 10/10 production choice",0,,,,,,,
651,651,CLB cover art makes want pound my knees hammer.,1,I do not like the certified lover boy artwork,1.0,0.0,0.0,0.0,1.0,0.0
2885,2885,"not great. people who promote this stuff are pretty The variants now emerging appear be affecting people, take look South keep yourselves and remain cautious.",0,,,,,,,
2491,2491,is truly tea hard so good 😭 southern in me is v,0,,,,,,,
3450,3450,I miss family’s trips. My favorite part our road Canada was buying fried and banana flavored nesquik in 😂 https://t.co/sw7iUWFWBN,0,,,,,,,
2996,2996,"fuck off calling book ""eleanor oliphant is completely fine"" twee curly license-free font book club dick your book ""Pussy The Homicide or i am reading",0,,,,,,,
3216,3216,Facetiming my friends has made realise much them :(,0,,,,,,,
1098,1098,simping guys that know you exist is a different type of,0,,,,,,,
1495,1495,because are just so unbelievably as of I’m whacking out my speaker and blasting Harry Styles. modern,0,,,,,,,
2156,2156,I don’t think I’ve Root look so be driving nuts. I’ve done now. #cricket #BBCCricket,0,,,,,,,
1790,1790,My crazy It's here to stay.,0,,,,,,,
168,168,"kitten definitely my favorite alarm clock, and the sound of jewelry flipping over and on wood make for the calmest, most enjoyable start to workday.",1,"""I can't stand when the kittens have so much energy at the crack of dawn that I get woken up by a loud, noisy mess they've made""",0.0,1.0,0.0,0.0,0.0,0.0
2892,2892,how Javer started to suspect Jean was mayor bc of his big muscles,0,,,,,,,
1264,1264,the realization that I now have to take ever again just hit me and I feel I could float cloud with weight off shoulders,0,,,,,,,
3220,3220,"Wonder Woman I forgot how I love film 💛 you see something wrong in the world can either do nothing or do something, and already nothing."" https://t.co/XMsx7E6dvF",0,,,,,,,
1105,1105,Of I was going spend birthday desperately trying to poo myself,0,,,,,,,
803,803,"you you find everything were looking for?"" Customer: ""why, are you ""aRe YOu HIdiNg sOMetHinG?""",1,"""No I am not hiding something""",1.0,0.0,0.0,0.0,0.0,1.0
1160,1160,know it’s bad when vet texts to in on dogs diet #thicc,0,,,,,,,
